順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,アレを大々的にこうかいして公開してしまう#vtuber,Vtuberが好きやねん,1260,316819,251.4x,17,57,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/u5hUAU3F9GA"",""動画を開く"")"
2,【3Dライブ限定】盛り上がるにじさんじ歌ってみた【月ノ美兎/剣持刀也/鷹宮リオン/葉加瀬冬雪/フレン・E・ルスタリオ/花畑チャイカ/町田ちま/緑仙/ジョー･力一】,ミソシル,2010,218096,108.5x,20,40,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/oKTHcfUZUp8"",""動画を開く"")"
3,【VRChat】ログアウトする時 #vtuber #vrchat #shorts,月詠みと / tsukuyomi mito,1390,41099,29.6x,13,26,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/snzbXitlBMg"",""動画を開く"")"
4,【#Vtuber準備中】！緊急告知！【#保育士Vtuber】 #新人vtuber #vtuber #新人vtuberと繋がりたい #shorts,保ノ花めるる先生のうさぎ組ちゃんねる,512,13352,26.1x,28,17,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/fKri437Pl7E"",""動画を開く"")"
5,好きなんでしょ！【幽灯むち子】#shorts #vtuber,幽灯むち子,520,11566,22.2x,11,11,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/r5YDmyc07sI"",""動画を開く"")"
6,실제로 사용가능한 시간정지 마술  #vtuber #shorts,꿀빵지,1490,30274,20.3x,16,20,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/z_JmYoYb2C0"",""動画を開く"")"
7,地声高くて可愛い声な人あるある #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1290,18643,14.5x,15,14,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/luL3unWF250"",""動画を開く"")"
8,4人が踊ってみた【SWEET STEP】Vivi、さくらみこ、轟はじめ、博衣こより,Mugamelife,5420,67097,12.4x,13,16,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/OYt2PbANV1k"",""動画を開く"")"
9,しぐれうい先生〇〇な複製原画を販売‼︎#vtuber #しぐれうい #shorts,VTuberの話題を届けてえんだ,41000,506281,12.3x,297,35,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/gc6AksExgV0"",""動画を開く"")"
10,【魂募集】勝手にプリン食べちゃった！ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,26300,269471,10.2x,139,16,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/_GWm56TqYZo"",""動画を開く"")"
11,新人Vtuberの初期費用いくら？？#新人vtuber,Seru ch.眠来せる,1090,10951,10.0x,21,20,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/BppZQ4t4opw"",""動画を開く"")"
12,あ、やばいミスったかも#vtuber #中3 #live2d #live2dパーツ分け #live2d無料版 #新人vtuber #illustration #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,987,9535,9.7x,30,42,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/67MP8n2q2P8"",""動画を開く"")"
13,薬剤師Vtuberも薬を沢山飲んでいる #vtuber #新人vtuber,風音てとら 【Kazenone Tetora Ch.】,1480,13163,8.9x,21,18,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/wCX1JPp8w9Q"",""動画を開く"")"
14,【ブレインロット】新人VTuberが踊ってみた#ブレスレット #新人VTuber #ボカロ #重音テト #brainrot #ボーカロイド #おどってみた  #イラスト #VTuber,はっちぃ🍯 | 創作VTuber,1740,12282,7.1x,28,12,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/ec2vE6pEUHo"",""動画を開く"")"
15,【 #新人vtuber  】MATSUGE【 #ヴォイド・コスミック 】,ヴォイド・コスミック,830,5542,6.7x,20,11,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/T8m6LsSkN7k"",""動画を開く"")"
16,今なら古参らしい🫨💖 #vtuber #初投稿  #memes #新人vtuber #ぴーなた #爆笑 #お笑い #面白い,ぴーなたch,1880,11882,6.3x,503,10,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/Q2gIrN-y9po"",""動画を開く"")"
17,【創作】『ループザルーム』描いて動かしてみた！【VTuber準備中】,瑞森ニアメル / Mizumori Niamel,636,3089,4.9x,27,12,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/OHWS38p_27s"",""動画を開く"")"
18,うーたんの現在がヤバすぎる件www #shorts #マイクラ #vtuber,こふな瀬。:kofunase,92100,408365,4.4x,87,18,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/t4gyIKHmP0I"",""動画を開く"")"
19,この時期は特にひどい🌳 #個人vtuber #vtuber #shorts #ネタ #バズれ #黒銀しゅあ,Shua Ch. 黒銀しゅあ,6570,28850,4.4x,10,9,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/mtNewzwtssQ"",""動画を開く"")"
20,【1人お家で#夜の踊り子 。】 #新人vtuber #shorts,亜昼間りずむ🪿あひるま,887,3758,4.2x,50,14,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/18uKPrVI8FI"",""動画を開く"")"
21,【検証】友達に5分待ってって伝えたらいつまで待ってくれるか #vtuber #マイクラ #shorts,てんさいみゆち,34700,132621,3.8x,78,60,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/9xPDHQ_9tPE"",""動画を開く"")"
22,【頭についてる「ツ」って何？】#vtuber #新人vtuber #shorts,猫音らむ / Nekone Ramu,23500,89970,3.8x,82,26,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/x-yipaHL8Y0"",""動画を開く"")"
23,【宇宙飛行士がパニックになるとこうなる】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,6230,23808,3.8x,20,10,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/flTBxuaEv0U"",""動画を開く"")"
24,目にグルグルを足すと癖に刺さる説✍🏻 #新人vtuber #vtuber #イラスト #個人vtuber #おすすめにのりたい,霜月ねう / ShimotsukiNeu,2490,9376,3.8x,30,13,2026-05-01,"=HYPERLINK(""https://www.youtube.com/shorts/w_dkEoMBUvg"",""動画を開く"")"
25,デビューするの辞めちゃうの？　#vtuber準備中　#個人勢vtuber  #質問,ム/ Vtuber準備中,548,1952,3.6x,21,44,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/_CJ5EmKihHE"",""動画を開く"")"
26,デビュー前で4万登録者の個人Vが話題の理由 #vtuber #鮫升コモリ,クオタ探偵局,10900,38576,3.5x,31,47,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/M0FC_DnNDn4"",""動画を開く"")"
